Country,EdLevel,YearsCodePro,Salary
51,2,6.0,181000.0
7,0,1.0,54659.0
51,0,7.0,110000.0
18,2,3.0,27727.0
32,2,3.0,24960.0
7,2,11.0,101509.0
25,0,1.0,23040.0
51,0,7.0,205000.0
48,2,9.0,18036.0
32,0,3.0,73604.0
0,0,10.0,20196.0
17,2,3.0,74651.0
17,2,2.0,37325.0
28,2,10.0,24084.0
17,1,22.0,63986.0
51,0,5.0,97500.0
37,2,4.0,10356.0
25,2,3.0,58654.0
20,0,6.0,23220.0
51,0,0.5,85000.0
51,0,10.0,110000.0
51,2,8.0,200000.0
7,1,3.0,46850.0
17,2,5.0,61853.0
30,0,11.0,96500.0
51,2,4.0,42000.0
17,0,10.0,122640.0
52,0,15.0,190000.0
51,0,26.0,125000.0
51,1,0.5,65000.0
51,1,0.5,78000.0
12,2,10.0,111840.0
15,2,6.0,49908.0
5,0,12.0,40632.0
49,2,13.0,54828.0
7,0,10.0,78084.0
7,0,0.5,24600.0
16,2,4.0,58654.0
51,0,2.0,109917.0
16,3,14.0,88514.0
51,0,1.0,65000.0
7,0,4.0,85893.0
28,1,5.0,17481.0
0,1,3.0,30300.0
42,2,5.0,75864.0
48,0,7.0,19548.0
20,0,0.5,23215.0
16,1,2.0,12792.0
24,1,0.5,10411.0
32,0,3.0,10800.0
51,3,6.0,105000.0
35,2,9.0,111000.0
51,1,6.0,115000.0
51,1,19.0,200000.0
51,0,3.0,91000.0
51,0,17.0,162000.0
51,0,6.0,140000.0
46,0,14.0,177881.0
51,0,4.0,120000.0
51,0,9.0,130000.0
51,3,6.0,117000.0
38,2,1.0,35328.0
15,2,16.0,63984.0
51,0,17.0,142000.0
32,2,5.0,57214.0
16,0,1.0,21744.0
51,0,29.0,165000.0
11,1,3.0,15588.0
51,0,10.0,130000.0
51,0,8.0,120000.0
7,1,15.0,65817.0
22,0,2.0,26952.0
32,2,15.0,96612.0
5,0,6.0,24972.0
51,0,0.5,66000.0
51,0,5.0,165000.0
51,0,23.0,149000.0
32,0,4.0,35127.0
51,0,6.0,123923.0
51,0,24.0,200000.0
51,0,10.0,140000.0
32,0,6.0,39458.0
5,2,4.0,27420.0
17,2,3.0,57588.0
45,0,8.0,85320.0
18,0,9.0,71451.0
51,0,14.0,105000.0
16,2,1.0,12792.0
51,1,4.0,65000.0
51,0,5.0,66000.0
51,0,1.0,144000.0
8,0,9.0,72288.0
51,0,3.0,115000.0
51,0,12.0,170000.0
51,2,26.0,205000.0
36,3,15.0,76783.0
23,1,9.0,109843.0
38,2,6.0,103908.0
22,1,7.0,45384.0
51,0,4.0,116748.0
51,0,3.0,100000.0
32,1,0.5,13735.0
7,1,1.0,35138.0
51,0,12.0,240000.0
17,2,21.0,103588.0
17,1,6.0,44790.0
51,0,6.0,130000.0
51,0,2.0,56000.0
51,1,12.0,150000.0
0,2,16.0,26460.0
51,0,8.0,205000.0
7,0,4.0,58563.0
51,2,17.0,150000.0
51,0,5.0,74500.0
28,0,21.0,28296.0
51,0,0.5,80000.0
46,0,8.0,83772.0
51,0,5.0,80000.0
20,2,10.0,38688.0
51,0,2.0,67000.0
51,1,7.0,150000.0
51,3,12.0,110000.0
50,3,18.0,119357.0
43,1,11.0,95000.0
51,0,15.0,175000.0
17,0,20.0,95979.0
51,0,7.0,188292.0
51,0,3.0,122500.0
38,2,3.0,15588.0
32,0,17.0,71451.0
7,0,2.0,38652.0
51,0,10.0,150000.0
51,2,16.0,160000.0
17,0,9.0,58654.0
51,0,4.0,72000.0
20,0,7.0,12252.0
51,2,9.0,170000.0
7,2,6.0,140551.0
51,0,20.0,200000.0
45,1,0.5,34128.0
17,2,6.0,70385.0
51,2,14.0,122000.0
51,2,25.0,58000.0
20,0,10.0,36112.0
16,0,11.0,180000.0
7,0,34.0,105414.0
51,2,10.0,150000.0
32,1,5.0,28644.0
51,0,4.0,125000.0
17,0,17.0,90647.0
35,2,1.0,33531.0
50,0,13.0,94230.0
51,1,17.0,127000.0
7,2,18.0,93701.0
51,0,11.0,150000.0
51,0,10.0,185000.0
51,1,1.0,75000.0
51,2,7.0,157000.0
20,0,10.0,15324.0
5,1,5.0,44868.0
12,2,10.0,101520.0
32,1,4.0,24000.0
0,3,6.0,15144.0
46,1,0.5,18612.0
51,2,12.0,163000.0
51,1,25.0,193000.0
17,1,3.0,10104.0
51,0,15.0,155000.0
5,1,0.5,19944.0
27,0,6.0,89580.0
32,0,11.0,12216.0
48,0,14.0,15036.0
25,2,10.0,59720.0
28,0,5.0,78276.0
18,0,2.0,17916.0
51,2,12.0,78000.0
32,2,10.0,83182.0
51,0,9.0,172000.0
4,0,5.0,51192.0
51,0,4.0,110000.0
51,0,11.0,235000.0
7,1,2.0,93701.0
51,0,3.0,100000.0
51,2,17.0,240000.0
5,0,7.0,12468.0
51,0,7.0,225000.0
51,2,15.0,190000.0
0,1,1.0,10296.0
22,1,18.0,25524.0
51,0,26.0,165000.0
0,1,4.0,35340.0
29,0,5.0,82116.0
51,2,8.0,202000.0
51,2,25.0,150000.0
29,1,10.0,71664.0
51,2,5.0,120000.0
5,0,5.0,28668.0
32,0,4.0,15008.0
48,0,2.0,18792.0
29,0,13.0,127968.0
51,1,11.0,163000.0
5,2,0.5,18904.0
51,0,7.0,180000.0
32,2,13.0,240000.0
10,0,4.0,48312.0
51,1,2.0,200000.0
7,0,5.0,78084.0
51,0,10.0,150000.0
51,0,8.0,200000.0
7,1,4.0,85893.0
38,0,4.0,51948.0
51,2,17.0,160000.0
51,0,10.0,150000.0
7,0,6.0,145236.0
17,0,9.0,74651.0
51,3,9.0,144144.0
51,0,2.0,65000.0
51,0,15.0,210000.0
51,1,3.0,135000.0
50,2,16.0,75384.0
51,2,14.0,118000.0
51,0,8.0,175000.0
51,3,1.0,87000.0
29,3,4.0,38388.0
51,0,24.0,175000.0
5,0,6.0,11712.0
32,0,3.0,79824.0
51,0,4.0,110000.0
22,0,10.0,29550.0
31,2,15.0,90224.0
42,0,6.0,45516.0
7,0,3.0,85893.0
5,0,2.0,13503.0
51,1,5.0,120000.0
51,2,10.0,165000.0
6,1,3.0,32712.0
45,0,4.0,48756.0
51,0,12.0,113000.0
22,1,1.0,32616.0
43,2,14.0,43724.0
51,1,2.0,24000.0
32,1,7.0,29856.0
24,0,8.0,107616.0
7,0,17.0,56220.0
7,0,11.0,85893.0
5,0,10.0,49860.0
7,0,2.0,66372.0
29,1,20.0,74651.0
7,1,7.0,109318.0
16,3,11.0,31992.0
51,0,11.0,144000.0
2,2,25.0,85315.0
51,1,9.0,70000.0
29,0,5.0,44790.0
51,1,20.0,140000.0
51,1,16.0,200000.0
51,1,0.5,78000.0
5,2,7.0,99708.0
51,2,3.0,165000.0
7,0,7.0,165538.0
29,0,13.0,52188.0
5,1,4.0,10236.0
51,1,15.0,85000.0
17,3,15.0,85315.0
51,0,5.0,200000.0
28,0,11.0,42144.0
2,1,3.0,40956.0
51,1,3.0,48000.0
51,1,6.0,210000.0
20,0,8.0,39981.0
51,0,7.0,250000.0
51,2,22.0,156056.0
51,2,3.0,67000.0
51,1,5.0,44000.0
11,2,14.0,60276.0
51,1,17.0,180000.0
15,0,4.0,47456.0
51,0,35.0,180000.0
51,2,34.0,85000.0
50,3,10.0,165691.0
51,2,14.0,150000.0
32,1,1.0,21600.0
23,0,9.0,66652.0
20,0,7.0,34307.0
51,0,1.0,68000.0
51,3,7.0,108000.0
29,0,9.0,106644.0
51,3,2.0,125000.0
51,0,30.0,172500.0
11,2,3.0,46764.0
29,2,8.0,72684.0
45,2,13.0,63984.0
51,0,7.0,86700.0
51,2,5.0,135000.0
50,2,7.0,75384.0
51,0,7.0,162714.0
51,0,14.0,134000.0
17,0,7.0,65053.0
17,2,20.0,127972.0
51,0,6.0,80000.0
20,0,5.0,23215.0
16,0,4.0,69318.0
49,0,6.0,145200.0
20,0,10.0,18056.0
8,1,6.0,29640.0
19,0,5.0,31776.0
50,0,2.0,62820.0
51,0,7.0,160000.0
35,2,14.0,33300.0
51,3,8.0,100000.0
51,0,5.0,85000.0
51,0,7.0,117505.0
50,0,12.0,57794.0
51,0,7.0,90000.0
51,1,11.0,90000.0
51,0,10.0,100000.0
16,2,10.0,58654.0
51,2,1.0,140000.0
51,3,25.0,180000.0
18,1,2.0,19200.0
51,0,10.0,70000.0
17,1,5.0,58654.0
5,1,2.0,12468.0
5,0,20.0,19464.0
7,0,11.0,62194.0
10,1,6.0,36228.0
5,0,7.0,45120.0
51,1,4.0,110000.0
7,1,32.0,117126.0
51,0,3.0,160000.0
50,1,20.0,84178.0
51,2,5.0,88800.0
51,2,12.0,165000.0
51,2,2.0,85000.0
51,2,8.0,150000.0
2,1,0.5,42657.0
51,0,20.0,215000.0
5,0,2.0,36000.0
51,0,4.0,180000.0
51,0,6.0,155000.0
20,0,11.0,46430.0
51,1,0.5,70000.0
51,0,2.0,84000.0
51,1,16.0,110000.0
38,2,16.0,62340.0
51,1,0.5,70000.0
50,2,5.0,51512.0
35,0,4.0,41628.0
17,2,6.0,82116.0
51,0,18.0,170000.0
51,2,12.0,100000.0
51,0,18.0,175000.0
17,0,13.0,73584.0
7,0,20.0,167881.0
7,0,12.0,71837.0
51,0,8.0,85000.0
51,1,10.0,155000.0
5,0,2.0,41547.0
51,2,2.0,70000.0
20,0,5.0,67066.0
32,2,6.0,90000.0
51,1,4.0,80000.0
5,0,4.0,58584.0
20,0,3.0,12188.0
51,2,11.0,140000.0
51,0,5.0,115000.0
36,2,6.0,42657.0
5,1,3.0,21324.0
51,3,3.0,190000.0
8,2,7.0,39036.0
5,1,11.0,110000.0
51,1,0.5,52000.0
24,1,12.0,114792.0
51,0,25.0,120000.0
32,1,10.0,13668.0
17,3,30.0,102372.0
51,1,12.0,110000.0
2,1,10.0,50544.0
35,1,6.0,33300.0
51,1,10.0,150000.0
37,1,1.0,11652.0
29,2,3.0,42657.0
7,1,15.0,81207.0
51,2,12.0,250000.0
32,3,4.0,94230.0
37,0,2.0,22620.0
25,0,17.0,58654.0
0,1,5.0,27350.0
50,2,6.0,188459.0
7,1,4.0,70276.0
51,0,3.0,90000.0
51,2,5.0,165000.0
49,2,16.0,60924.0
51,0,8.0,165000.0
51,2,8.0,196000.0
45,1,8.0,68136.0
51,2,34.0,175000.0
51,0,9.0,120000.0
17,1,7.0,53109.0
17,1,0.5,36472.0
50,1,8.0,90460.0
11,3,20.0,86607.0
46,2,12.0,186155.0
32,0,13.0,35700.0
51,0,10.0,200000.0
51,0,0.5,25000.0
51,0,11.0,200000.0
51,0,23.0,220000.0
51,3,2.0,75000.0
24,0,3.0,127344.0
51,0,2.0,95000.0
7,0,7.0,117126.0
51,3,2.0,90000.0
16,2,2.0,31992.0
51,1,2.0,100000.0
25,1,4.0,47990.0
7,0,11.0,105414.0
22,0,18.0,70920.0
29,2,25.0,83184.0
51,0,3.0,120000.0
51,0,3.0,95000.0
38,0,14.0,71688.0
51,0,6.0,136500.0
17,0,8.0,47350.0
51,0,0.5,120000.0
35,2,5.0,34968.0
51,1,11.0,80000.0
51,0,9.0,104000.0
45,1,9.0,60948.0
2,3,15.0,85315.0
32,2,6.0,31416.0
5,0,5.0,12464.0
51,3,9.0,205000.0
16,2,2.0,51189.0
51,2,7.0,190000.0
38,1,3.0,41556.0
50,3,10.0,50256.0
51,0,15.0,110000.0
45,1,6.0,46320.0
31,2,11.0,124447.0
51,0,9.0,140000.0
22,0,5.0,53892.0
51,1,27.0,170000.0
31,2,3.0,67409.0
51,2,18.0,100000.0
51,1,8.0,175000.0
37,0,11.0,44796.0
35,2,8.0,43008.0
51,2,5.0,135000.0
51,0,23.0,143800.0
43,3,6.0,43191.0
51,0,22.0,250000.0
51,0,0.5,80000.0
51,0,5.0,120000.0
51,0,3.0,117000.0
30,2,28.0,102933.0
51,0,14.0,192000.0
32,1,6.0,18000.0
51,0,18.0,180000.0
30,0,3.0,64333.0
22,0,8.0,22980.0
51,0,6.0,95000.0
51,3,8.0,78000.0
50,3,15.0,81666.0
17,2,14.0,76783.0
7,0,8.0,156168.0
5,0,12.0,65592.0
5,1,3.0,62320.0
35,0,2.0,27756.0
6,0,8.0,76340.0
8,0,4.0,21684.0
23,0,2.0,43724.0
51,1,6.0,154000.0
16,1,14.0,78916.0
51,0,10.0,143000.0
8,1,3.0,28908.0
17,3,4.0,134445.0
7,2,9.0,109318.0
36,2,1.0,25594.0
7,1,8.0,60812.0
43,1,4.0,24528.0
51,2,10.0,120000.0
18,1,6.0,23676.0
51,2,5.0,108000.0
51,0,1.0,63800.0
50,2,14.0,113075.0
51,0,10.0,170000.0
51,0,2.0,54500.0
51,0,6.0,190000.0
43,2,4.0,42657.0
32,1,4.0,31992.0
29,2,2.0,31992.0
49,2,5.0,24000.0
51,0,5.0,133700.0
50,3,37.0,80409.0
51,0,8.0,75000.0
51,1,27.0,180000.0
16,3,14.0,101312.0
17,1,12.0,66120.0
14,2,15.0,81900.0
32,2,0.5,22800.0
28,0,2.0,18060.0
29,2,12.0,138637.0
5,3,0.5,12468.0
32,2,3.0,20400.0
51,0,5.0,101000.0
36,1,13.0,29436.0
32,0,7.0,86400.0
51,2,8.0,114400.0
50,2,6.0,62820.0
51,0,22.0,130000.0
29,2,15.0,85315.0
5,0,10.0,33648.0
51,0,5.0,95000.0
51,0,16.0,210000.0
7,0,17.0,97605.0
7,0,3.0,43727.0
16,2,0.5,26880.0
51,1,24.0,200000.0
51,0,4.0,110000.0
51,0,3.0,82000.0
48,0,3.0,37584.0
17,2,25.0,90647.0
17,2,10.0,90647.0
17,3,15.0,74651.0
51,0,9.0,160000.0
50,0,3.0,45230.0
16,2,7.0,53322.0
45,1,10.0,55868.0
23,0,1.0,63986.0
5,1,3.0,19944.0
7,0,22.0,78084.0
51,1,5.0,85000.0
51,0,2.0,70000.0
51,0,10.0,127000.0
51,1,23.0,170000.0
39,2,11.0,50124.0
45,2,10.0,121894.0
51,1,20.0,200000.0
51,0,26.0,220000.0
51,3,32.0,89000.0
37,0,13.0,64704.0
50,0,10.0,74755.0
51,0,2.0,85000.0
51,0,16.0,140000.0
43,2,21.0,120507.0
51,0,15.0,120000.0
7,1,4.0,61218.0
51,0,15.0,108000.0
51,0,7.0,105930.0
5,1,5.0,70629.0
51,0,1.0,72000.0
20,0,4.0,17411.0
50,0,7.0,106793.0
36,0,27.0,58654.0
17,0,3.0,57588.0
32,0,20.0,78000.0
37,2,2.0,12936.0
48,1,4.0,22548.0
51,0,10.0,100000.0
29,0,3.0,48523.0
32,0,2.0,19200.0
32,3,18.0,29136.0
25,3,15.0,37325.0
51,3,5.0,135000.0
35,0,2.0,36072.0
51,0,17.0,63000.0
43,0,8.0,85315.0
50,0,14.0,87948.0
29,2,1.0,30708.0
51,0,8.0,150000.0
50,1,16.0,81666.0
17,2,19.0,69318.0
11,1,2.0,25980.0
51,2,4.0,50000.0
51,1,7.0,30000.0
50,0,2.0,66589.0
17,2,10.0,68252.0
51,0,16.0,162000.0
17,1,20.0,57588.0
20,0,5.0,67066.0
50,3,21.0,75384.0
7,0,6.0,54659.0
51,2,11.0,135000.0
51,0,6.0,98888.0
46,0,15.0,125639.0
13,0,8.0,38328.0
51,0,5.0,95000.0
7,1,12.0,101509.0
5,3,15.0,32412.0
32,2,2.0,30180.0
51,0,6.0,180000.0
17,2,3.0,67186.0
51,0,3.0,130000.0
51,0,11.0,135000.0
5,1,1.0,21684.0
43,2,16.0,90647.0
29,2,4.0,55455.0
17,2,12.0,79983.0
51,3,12.0,170000.0
51,2,9.0,160000.0
51,2,13.0,250000.0
7,0,13.0,68714.0
51,0,7.0,80000.0
51,1,12.0,148764.0
17,0,6.0,44796.0
51,0,6.0,120000.0
25,0,4.0,29860.0
25,2,4.0,40525.0
51,0,1.0,60000.0
5,3,20.0,37392.0
51,0,25.0,162000.0
51,2,8.0,200000.0
29,0,4.0,31992.0
51,0,6.0,160000.0
51,0,15.0,110000.0
51,0,15.0,97000.0
15,3,15.0,79983.0
51,1,11.0,200000.0
5,0,11.0,39888.0
16,2,3.0,45857.0
50,0,2.0,43974.0
51,0,7.0,175770.0
50,0,6.0,100511.0
51,0,10.0,90000.0
50,0,10.0,113075.0
51,0,6.0,73000.0
51,1,8.0,85000.0
51,0,2.0,63000.0
17,1,14.0,85315.0
20,0,3.0,20636.0
51,0,14.0,109250.0
48,0,4.0,15780.0
42,0,2.0,26556.0
51,1,4.0,110000.0
7,0,15.0,117126.0
7,0,5.0,75742.0
19,1,6.0,35148.0
32,0,3.0,24000.0
51,2,3.0,100000.0
36,1,3.0,24312.0
51,1,3.0,125000.0
51,0,33.0,104817.0
51,0,10.0,106000.0
17,2,6.0,69318.0
51,3,39.0,140000.0
35,1,10.0,166500.0
7,0,1.0,101509.0
28,0,8.0,31308.0
51,0,7.0,78000.0
51,0,8.0,163000.0
22,2,4.0,66096.0
51,0,5.0,78000.0
51,2,6.0,120000.0
50,1,3.0,75384.0
51,1,20.0,150000.0
51,1,20.0,122000.0
51,0,17.0,121000.0
50,0,8.0,238715.0
30,0,6.0,57900.0
28,1,2.0,42144.0
32,0,5.0,29856.0
17,1,1.0,31992.0
7,0,5.0,94482.0
35,2,3.0,41628.0
20,0,4.0,15477.0
46,0,14.0,149958.0
32,0,4.0,35458.0
42,1,6.0,25788.0
51,1,27.0,132000.0
4,0,0.5,28152.0
51,1,14.0,55000.0
51,0,22.0,140000.0
35,2,7.0,13872.0
29,0,1.0,36468.0
47,3,10.0,50701.0
5,0,3.0,57336.0
11,0,6.0,62352.0
51,1,6.0,45000.0
51,1,3.0,75000.0
20,0,2.0,10963.0
51,0,4.0,80000.0
30,0,16.0,133813.0
46,2,13.0,124103.0
51,0,7.0,193000.0
12,1,12.0,111840.0
51,3,19.0,170000.0
46,2,1.0,95146.0
51,0,0.5,60000.0
25,3,8.0,149301.0
29,0,10.0,79983.0
51,0,10.0,230000.0
45,2,17.0,79236.0
51,0,8.0,142500.0
32,1,13.0,43512.0
51,0,12.0,107000.0
50,0,25.0,75384.0
50,2,6.0,85435.0
17,3,5.0,76783.0
50,2,4.0,188459.0
17,2,14.0,95979.0
17,3,17.0,76783.0
23,3,22.0,191959.0
35,2,0.5,33720.0
16,1,34.0,90647.0
32,1,4.0,26400.0
30,2,9.0,93927.0
51,0,2.0,120000.0
32,0,1.0,18000.0
16,1,6.0,42657.0
51,1,2.0,60000.0
51,0,14.0,95000.0
51,0,8.0,245000.0
51,0,1.0,85000.0
32,0,5.0,30045.0
15,0,20.0,79983.0
7,0,12.0,101509.0
29,1,15.0,51192.0
43,1,1.0,28794.0
17,2,8.0,90647.0
28,2,7.0,11136.0
1,2,6.0,127388.0
51,0,7.0,129250.0
50,0,32.0,175895.0
43,0,4.0,33593.0
51,0,23.0,220000.0
17,2,3.0,67186.0
5,0,22.0,41136.0
45,2,18.0,99547.0
46,0,10.0,60000.0
43,1,10.0,53322.0
48,0,2.0,24048.0
51,0,1.0,60000.0
50,0,36.0,81666.0
5,0,23.0,34896.0
50,2,5.0,69102.0
17,1,20.0,51192.0
51,0,6.0,160000.0
51,0,2.0,110000.0
51,0,4.0,139000.0
50,3,7.0,213587.0
51,2,16.0,190000.0
51,0,4.0,125000.0
24,1,5.0,111204.0
32,0,8.0,16368.0
5,0,0.5,19944.0
51,0,5.0,225000.0
7,1,1.0,32795.0
51,2,7.0,85000.0
16,3,13.0,95979.0
30,2,35.0,65700.0
48,0,5.0,37584.0
30,0,3.0,57900.0
17,2,10.0,119441.0
51,2,17.0,240000.0
51,1,48.0,140000.0
51,0,18.0,80000.0
51,3,30.0,160000.0
51,0,18.0,165000.0
51,1,10.0,42500.0
30,3,5.0,64977.0
46,2,15.0,144787.0
51,0,5.0,105000.0
51,0,3.0,100000.0
28,1,2.0,18060.0
31,2,11.0,98520.0
17,0,7.0,83182.0
20,0,6.0,15477.0
17,3,17.0,127972.0
17,3,8.0,181294.0
7,3,15.0,117126.0
5,0,4.0,42372.0
51,0,1.0,115000.0
25,1,15.0,20472.0
5,1,4.0,58584.0
1,2,32.0,97664.0
51,2,38.0,175000.0
51,0,14.0,175000.0
51,0,21.0,195000.0
17,0,3.0,61907.0
10,0,5.0,20532.0
51,1,17.0,250000.0
45,2,8.0,69480.0
16,2,2.0,35192.0
29,0,7.0,57588.0
17,1,7.0,58654.0
30,1,28.0,135100.0
51,0,6.0,168000.0
29,0,10.0,35832.0
51,0,18.0,130000.0
5,1,5.0,19944.0
32,1,3.0,17880.0
36,2,4.0,53322.0
50,0,2.0,119357.0
43,1,3.0,17280.0
51,2,11.0,150000.0
45,2,6.0,70089.0
51,0,3.0,130000.0
51,0,23.0,180000.0
7,0,13.0,101509.0
51,3,1.0,210000.0
7,0,5.0,93701.0
5,1,3.0,23676.0
50,2,9.0,72871.0
51,0,3.0,180000.0
51,2,22.0,146000.0
50,2,15.0,148254.0
25,1,20.0,38392.0
35,0,2.0,40512.0
51,0,6.0,80000.0
51,0,1.0,94000.0
16,2,3.0,44790.0
7,2,15.0,109318.0
43,2,1.0,30708.0
16,2,8.0,53322.0
35,1,8.0,55500.0
12,1,39.0,143392.0
25,1,11.0,53322.0
17,0,10.0,97046.0
51,2,13.0,68000.0
13,0,14.0,23484.0
51,0,3.0,84000.0
30,0,12.0,58312.0
43,2,0.5,21329.0
51,3,7.0,175000.0
51,1,2.0,85000.0
51,0,6.0,185000.0
51,0,4.0,130000.0
51,1,6.0,54000.0
43,1,0.5,29860.0
17,2,22.0,127972.0
35,0,1.0,15540.0
31,2,20.0,124447.0
5,1,7.0,19944.0
32,0,20.0,50000.0
51,0,7.0,150000.0
7,1,1.0,37480.0
51,0,16.0,230000.0
14,0,9.0,28908.0
51,0,11.0,125000.0
31,2,10.0,67409.0
28,2,14.0,66240.0
51,0,4.0,220000.0
42,0,5.0,37932.0
11,2,6.0,34643.0
50,2,28.0,144485.0
51,0,3.0,100000.0
7,0,19.0,83550.0
38,0,7.0,68580.0
17,1,29.0,223952.0
15,0,5.0,43724.0
50,0,10.0,129409.0
7,0,6.0,85893.0
17,3,9.0,63986.0
51,2,8.0,140000.0
51,0,14.0,92000.0
51,0,34.0,140000.0
51,2,3.0,116000.0
51,1,3.0,104000.0
1,0,14.0,134465.0
48,0,5.0,30060.0
43,1,17.0,108350.0
32,0,11.0,32484.0
51,2,20.0,210000.0
51,0,2.0,52000.0
51,1,8.0,150000.0
7,0,5.0,74180.0
51,0,3.0,125000.0
51,2,9.0,190000.0
32,0,15.0,53322.0
51,0,9.0,150000.0
43,0,22.0,47990.0
4,2,13.0,73224.0
51,0,6.0,130000.0
23,2,3.0,51189.0
31,0,4.0,77779.0
50,2,23.0,144485.0
51,3,5.0,35000.0
17,1,20.0,67825.0
38,1,10.0,51948.0
51,1,1.0,60000.0
17,1,9.0,38388.0
51,1,1.0,45000.0
14,2,22.0,51192.0
1,1,0.5,63694.0
51,0,12.0,200000.0
28,0,4.0,14448.0
32,0,4.0,14568.0
43,1,2.0,45857.0
7,0,12.0,171785.0
37,0,14.0,32868.0
51,0,20.0,150000.0
7,2,10.0,75742.0
51,0,1.0,106233.0
51,1,3.0,95000.0
51,3,11.0,120000.0
51,1,8.0,140000.0
51,0,3.0,76100.0
51,1,1.0,100000.0
51,0,7.0,160000.0
51,0,6.0,100000.0
36,0,3.0,38388.0
51,0,1.0,86633.0
50,0,1.0,38948.0
1,2,16.0,162750.0
5,0,5.0,27420.0
51,2,10.0,135000.0
51,2,24.0,150000.0
50,0,11.0,201023.0
51,2,35.0,125000.0
1,0,31.0,70771.0
51,0,7.0,150000.0
43,1,12.0,53322.0
1,1,5.0,108988.0
51,0,7.0,120000.0
26,0,7.0,67200.0
51,1,8.0,190000.0
46,2,10.0,175813.0
51,0,1.0,120000.0
50,2,3.0,50256.0
5,1,4.0,11712.0
51,2,2.0,60000.0
51,0,16.0,122000.0
51,2,14.0,130000.0
50,0,14.0,87948.0
32,0,1.0,28152.0
51,0,7.0,176000.0
17,0,11.0,79983.0
25,2,3.0,40525.0
32,2,0.5,11904.0
8,0,2.0,31800.0
51,0,11.0,240000.0
50,3,10.0,56538.0
26,0,20.0,47836.0
25,0,14.0,47990.0
51,3,30.0,107000.0
7,2,14.0,140551.0
17,1,2.0,60792.0
35,1,3.0,15264.0
1,0,17.0,141542.0
51,1,9.0,190000.0
28,0,12.0,21072.0
51,2,3.0,87000.0
22,0,4.0,56736.0
32,0,4.0,78432.0
17,1,15.0,68460.0
51,0,6.0,125000.0
51,2,15.0,240000.0
12,0,24.0,110124.0
38,0,2.0,20784.0
34,0,3.0,11484.0
51,0,1.0,90550.0
0,1,4.0,15144.0
48,0,13.0,37584.0
51,2,10.0,126000.0
5,0,2.0,19944.0
51,0,5.0,92949.0
51,2,38.0,196000.0
51,1,17.0,130000.0
51,2,10.0,84000.0
51,2,8.0,130000.0
25,1,10.0,44790.0
5,0,2.0,12468.0
17,0,6.0,74651.0
32,0,5.0,19608.0
51,1,20.0,165000.0
40,0,2.0,59644.0
26,2,21.0,58814.0
7,1,17.0,156168.0
36,0,1.0,15996.0
51,1,15.0,225000.0
50,1,17.0,65332.0
51,1,10.0,220000.0
1,2,5.0,99080.0
51,2,1.0,108000.0
1,0,7.0,77848.0
30,0,15.0,86850.0
51,0,8.0,185000.0
8,3,22.0,48000.0
51,0,22.0,170000.0
51,0,7.0,205000.0
21,0,11.0,81924.0
51,0,9.0,105000.0
29,1,12.0,74651.0
8,0,20.0,90000.0
14,2,9.0,94704.0
32,0,1.0,11256.0
51,1,1.0,67500.0
51,2,8.0,175000.0
51,0,18.0,92000.0
30,0,10.0,128667.0
51,1,23.0,150000.0
51,0,4.0,105000.0
1,0,27.0,56617.0
51,2,30.0,144000.0
51,2,0.5,149000.0
5,1,10.0,33000.0
51,1,1.0,140000.0
17,2,15.0,149301.0
5,1,7.0,26172.0
51,2,15.0,250000.0
51,1,3.0,75000.0
50,0,16.0,188459.0
51,2,4.0,105000.0
32,0,24.0,32160.0
11,1,9.0,116920.0
51,3,10.0,120000.0
51,3,5.0,120000.0
51,2,12.0,171000.0
51,0,3.0,105000.0
51,3,6.0,140000.0
17,1,8.0,63986.0
51,0,8.0,145000.0
16,3,18.0,149301.0
51,2,8.0,162000.0
5,1,7.0,29498.0
1,2,14.0,155696.0
1,0,3.0,101203.0
5,2,6.0,21192.0
50,2,10.0,135690.0
51,1,5.0,175000.0
1,3,10.0,95541.0
50,1,6.0,70358.0
7,0,8.0,123373.0
7,0,15.0,93701.0
13,0,11.0,19572.0
51,0,11.0,210000.0
39,1,3.0,16344.0
7,1,12.0,113222.0
51,0,15.0,250000.0
51,3,28.0,140000.0
51,0,15.0,140000.0
1,1,6.0,35386.0
7,0,10.0,171785.0
50,0,3.0,26384.0
26,0,10.0,46738.0
1,3,28.0,92002.0
51,2,6.0,90000.0
28,0,3.0,27096.0
51,0,30.0,165000.0
51,2,5.0,200000.0
28,2,14.0,84300.0
7,1,18.0,76522.0
20,2,3.0,21204.0
51,0,7.0,180000.0
1,3,5.0,92002.0
7,2,6.0,93701.0
51,2,5.0,136000.0
51,0,3.0,110000.0
7,0,5.0,148360.0
5,0,15.0,32412.0
1,0,16.0,103326.0
45,0,5.0,60948.0
7,3,2.0,67230.0
51,0,3.0,160000.0
1,3,7.0,212313.0
17,1,5.0,44790.0
51,1,7.0,168000.0
20,2,4.0,12820.0
51,0,10.0,120000.0
51,0,4.0,79000.0
51,0,24.0,85000.0
0,3,3.0,20196.0
51,2,12.0,104000.0
51,0,10.0,218000.0
51,0,3.0,71879.0
51,2,23.0,115000.0
51,2,20.0,140000.0
32,0,3.0,63324.0
51,0,9.0,225000.0
51,1,2.0,60000.0
51,0,8.0,130000.0
51,1,5.0,125000.0
26,1,33.0,54893.0
51,2,27.0,140000.0
